frame,health,ref_x,ref_y,ref_z,est_x,est_y,est_z
3456,0,-97.5888,-117.9268,4.4731,-92.4024,-92.6653,8.8027
3459,0,-97.7714,-118.5944,4.3285,-92.6553,-93.1426,8.7174
3462,0,-97.9598,-119.2594,4.1837,-92.9075,-93.6207,8.6311
3465,0,-98.1459,-119.9241,4.0384,-93.1595,-94.1001,8.5439
3468,0,-98.3307,-120.5865,3.8919,-93.4111,-94.5803,8.4557
3471,0,-98.5234,-121.2512,3.7448,-93.663,-95.0618,8.3666
3474,0,-98.7158,-121.9222,3.5966,-93.9147,-95.544,8.2766
3477,0,-98.9062,-122.5983,3.4491,-94.1667,-96.0273,8.1855
3480,0,-99.098,-123.2829,3.3042,-94.4192,-96.5122,8.0933
3483,0,-99.2916,-123.9714,3.1631,-94.6717,-96.9987,7.9996
3486,0,-99.4898,-124.6665,3.026,-94.9241,-97.4859,7.9049
3489,0,-99.6869,-125.3705,2.8938,-95.1762,-97.9734,7.8089
3492,0,-99.8808,-126.0876,2.7693,-95.4283,-98.4618,7.7116
3495,0,-100.0722,-126.8145,2.6527,-95.6806,-98.9506,7.6131
3498,0,-100.2647,-127.5405,2.5427,-95.9329,-99.4398,7.5137
3501,0,-100.4528,-128.2774,2.4378,-96.1856,-99.9299,7.4131
3504,0,-100.6349,-129.0195,2.3368,-96.4389,-100.4213,7.3111
3507,0,-100.8126,-129.7656,2.239,-96.6926,-100.9137,7.2081
3510,0,-100.9896,-130.5138,2.1433,-96.9462,-101.4063,7.1039
3513,0,-101.1612,-131.2652,2.0462,-97.1998,-101.8995,6.9983
3516,0,-101.3312,-132.0239,1.945,-97.4537,-102.3935,6.8914
3519,0,-101.504,-132.7853,1.8393,-97.7068,-102.887,6.7833
3522,0,-101.6696,-133.5527,1.7268,-97.9594,-103.3803,6.6743
3525,0,-101.833,-134.3181,1.609,-98.2109,-103.8739,6.5633
3528,0,-101.9995,-135.0845,1.4865,-98.462,-104.3673,6.4514
3531,0,-102.1623,-135.8532,1.3598,-98.7127,-104.8603,6.3385
3534,0,-102.3223,-136.6293,1.2303,-98.9645,-105.3547,6.2243
3537,0,-102.4747,-137.413,1.0989,-99.2173,-105.8499,6.1089
3540,0,-102.6234,-138.2041,0.9687,-99.4698,-106.3446,5.9924
3543,0,-102.7696,-138.9988,0.8426,-99.7231,-106.8402,5.8749
3546,0,-102.9114,-139.79,0.7204,-99.9768,-107.3355,5.7567
3549,0,-103.0528,-140.5819,0.6038,-100.2307,-107.8306,5.6378
3552,0,-103.19,-141.3739,0.4944,-100.4855,-108.3261,5.5178
3555,0,-103.3221,-142.1654,0.3916,-100.7411,-108.822,5.3964
3558,0,-103.454,-142.9556,0.2944,-100.997,-109.3178,5.2746
3561,0,-103.5833,-143.7439,0.2021,-101.254,-109.8139,5.152
3564,0,-103.7097,-144.5296,0.1144,-101.5119,-110.31,5.0285
3567,0,-103.8367,-145.312,0.0312,-101.7716,-110.8071,4.9041
3570,0,-103.9569,-146.0904,-0.047,-102.0325,-111.3045,4.7787
3573,0,-104.0748,-146.8643,-0.118,-102.2937,-111.8014,4.652
3576,0,-104.1941,-147.6366,-0.1815,-102.5562,-112.2987,4.5242
3579,0,-104.3081,-148.414,-0.2371,-102.8194,-112.7959,4.3952
3582,0,-104.419,-149.1886,-0.2844,-103.0838,-113.2926,4.2647
3585,0,-104.526,-149.9607,-0.3223,-103.3501,-113.7894,4.1324
3588,0,-104.6344,-150.7377,-0.3489,-103.6183,-114.286,3.9984
3591,0,-104.7481,-151.5189,-0.3632,-103.8884,-114.7831,3.8627
3594,0,-104.8611,-152.3008,-0.3679,-104.1606,-115.2805,3.7249
3597,0,-104.9759,-153.083,-0.3645,-104.4345,-115.7777,3.5855
3600,0,-105.0897,-153.8722,-0.3553,-104.7099,-116.274,3.4444
3603,0,-105.2024,-154.6671,-0.3432,-104.9869,-116.7696,3.3017
3606,0,-105.322,-155.4663,-0.3305,-105.2662,-117.2656,3.157
3609,0,-105.4395,-156.2684,-0.3186,-105.5471,-117.7608,3.0106
3612,0,-105.555,-157.0694,-0.3086,-105.8293,-118.2544,2.8625
3615,0,-105.6742,-157.868,-0.3003,-106.1131,-118.7469,2.7128
3618,0,-105.7905,-158.6704,-0.2933,-106.3983,-119.2378,2.5613
3621,0,-105.9072,-159.4744,-0.2877,-106.6849,-119.7271,2.4083
3624,0,-106.0263,-160.2781,-0.2828,-106.9726,-120.2145,2.2538
3627,0,-106.1445,-161.0795,-0.2788,-107.2614,-120.7004,2.0978
3630,0,-106.2611,-161.8764,-0.2747,-107.5511,-121.1845,1.9403
3633,0,-106.3838,-162.6707,-0.2694,-107.8416,-121.6665,1.7814
3636,0,-106.5078,-163.4676,-0.2623,-108.1335,-122.1475,1.6208
3639,0,-106.6332,-164.2607,-0.254,-108.4262,-122.627,1.4587
3642,0,-106.753,-165.0486,-0.2455,-108.7202,-123.1055,1.2951
3645,0,-106.8727,-165.8337,-0.2365,-109.0154,-123.5831,1.1299
3648,0,-106.9942,-166.622,-0.2279,-109.3115,-124.0597,0.9634
3651,0,-107.1135,-167.4104,-0.2197,-109.6086,-124.5354,0.7955
3654,0,-107.2329,-168.1981,-0.2124,-109.9065,-125.01,0.6264
3657,0,-107.344,-168.977,-0.2063,-110.2055,-125.4841,0.456
3660,0,-107.4473,-169.7471,-0.2016,-110.5052,-125.9571,0.2845
3663,0,-107.5512,-170.5121,-0.1984,-110.8055,-126.4287,0.112
3666,0,-107.6523,-171.2794,-0.1972,-111.1061,-126.8988,-0.0615
3669,0,-107.7535,-172.0446,-0.1976,-111.407,-127.3671,-0.2358
3672,0,-107.8497,-172.8083,-0.1992,-111.7083,-127.8338,-0.4111
3675,0,-107.9445,-173.5739,-0.2022,-112.0099,-128.299,-0.5872
3678,0,-108.0409,-174.342,-0.206,-112.3118,-128.7626,-0.7643
3681,0,-108.1425,-175.1058,-0.2102,-112.6141,-129.2247,-0.9422
3684,0,-108.2439,-175.8667,-0.2146,-112.917,-129.6855,-1.1209
3687,0,-108.3434,-176.6259,-0.2191,-113.2206,-130.1453,-1.3007
3690,0,-108.4425,-177.3877,-0.2238,-113.5249,-130.6041,-1.4813
3693,0,-108.5451,-178.1532,-0.2279,-113.8293,-131.0614,-1.6626
3696,0,-108.6464,-178.9163,-0.2318,-114.1343,-131.5176,-1.8448
3699,0,-108.7453,-179.6791,-0.2349,-114.4396,-131.9722,-2.0278
3702,0,-108.8407,-180.4397,-0.2381,-114.7453,-132.4256,-2.2117
3705,0,-108.9317,-181.193,-0.2406,-115.0515,-132.8779,-2.3965
3708,0,-109.02,-181.9453,-0.2424,-115.3578,-133.3286,-2.582
3711,0,-109.1103,-182.6981,-0.2441,-115.6646,-133.7781,-2.7684
3714,0,-109.1971,-183.4472,-0.2468,-115.9718,-134.2264,-2.9559
3717,0,-109.2808,-184.1991,-0.2511,-116.2794,-134.6735,-3.1442
3720,0,-109.3631,-184.9708,-0.2566,-116.5873,-135.1193,-3.3334
3723,0,-109.4476,-185.7581,-0.263,-116.8957,-135.5645,-3.5233
3726,0,-109.5375,-186.5447,-0.2699,-117.2043,-136.0084,-3.7141
3729,0,-109.6223,-187.3126,-0.2769,-117.5129,-136.4511,-3.9057
3732,0,-109.7046,-188.0829,-0.2846,-117.822,-136.8932,-4.0982
3735,0,-109.7852,-188.8597,-0.2933,-118.131,-137.3342,-4.2914
3738,0,-109.8652,-189.6218,-0.302,-118.4395,-137.7736,-4.4852
3741,0,-109.9432,-190.3746,-0.311,-118.7476,-138.2117,-4.6797
3744,0,-110.0172,-191.1194,-0.3208,-119.0559,-138.6493,-4.8747
3747,0,-110.0881,-191.8644,-0.3316,-119.3638,-139.0853,-5.0703
3750,0,-110.1566,-192.6049,-0.3432,-119.6712,-139.5196,-5.2663
3753,0,-110.2246,-193.3485,-0.3557,-119.9791,-139.9532,-5.4627
3756,0,-110.2943,-194.0846,-0.3687,-120.287,-140.3855,-5.6596
3759,0,-110.3642,-194.8173,-0.383,-120.595,-140.8168,-5.8569
3762,0,-110.4319,-195.5498,-0.3995,-120.9032,-141.2472,-6.0545
3765,0,-110.4979,-196.2709,-0.4172,-121.2115,-141.6767,-6.2527
3768,0,-110.5657,-197.0053,-0.4359,-121.5204,-142.1056,-6.451
3771,0,-110.6359,-197.7441,-0.4556,-121.8295,-142.5334,-6.6498
3774,0,-110.7061,-198.4755,-0.4764,-122.1395,-142.9608,-6.849
3777,0,-110.7732,-199.2044,-0.4985,-122.45,-143.3875,-7.0486
3780,0,-110.8432,-199.9458,-0.5232,-122.7608,-143.8133,-7.2489
3783,0,-110.9166,-200.6993,-0.5502,-123.0717,-144.2383,-7.4495
3786,0,-110.9925,-201.4433,-0.5786,-123.383,-144.6629,-7.6504
3789,0,-111.0737,-202.1915,-0.6091,-123.6943,-145.087,-7.8515
3792,0,-111.1537,-202.9532,-0.6421,-124.0054,-145.5106,-8.0527
3795,0,-111.2328,-203.7214,-0.6772,-124.3164,-145.9337,-8.2544
3798,0,-111.3119,-204.4984,-0.7143,-124.6274,-146.3566,-8.4566
3801,0,-111.3922,-205.2796,-0.7531,-124.9385,-146.7793,-8.6591
3804,0,-111.4731,-206.0524,-0.7924,-125.2493,-147.2016,-8.8617
3807,0,-111.5517,-206.8181,-0.8321,-125.5602,-147.6239,-9.0644
3810,0,-111.6261,-207.5838,-0.8721,-125.8713,-148.0464,-9.2672
3813,0,-111.698,-208.3303,-0.911,-126.1826,-148.4688,-9.4704
3816,0,-111.77,-209.0773,-0.9496,-126.4941,-148.8914,-9.6735
3819,0,-111.8436,-209.8283,-0.9879,-126.8068,-149.3149,-9.8768
3822,0,-111.9222,-210.5883,-1.0263,-127.1207,-149.7392,-10.0805
3825,0,-112.0021,-211.3418,-1.064,-127.4354,-150.1638,-10.2844
3828,0,-112.0792,-212.0818,-1.1018,-127.7513,-150.5892,-10.4887
3831,0,-112.1561,-212.8296,-1.1407,-128.0694,-151.0164,-10.6935
3834,0,-112.2337,-213.573,-1.1808,-128.3887,-151.4446,-10.8986
3837,0,-112.3131,-214.3109,-1.2228,-128.7101,-151.8745,-11.1044
3840,0,-112.3892,-215.0538,-1.2671,-129.0327,-152.3052,-11.3108
3843,0,-112.4624,-215.7978,-1.3131,-129.3565,-152.7369,-11.5178
3846,0,-112.5362,-216.5513,-1.362,-129.6814,-153.1697,-11.7255
3849,0,-112.6094,-217.2928,-1.4122,-130.0072,-153.6032,-11.9338
3852,0,-112.6819,-218.026,-1.4629,-130.3344,-154.0384,-12.1432
3855,0,-112.7558,-218.7633,-1.5152,-130.6622,-154.4742,-12.3535
3858,0,-112.8315,-219.5093,-1.5687,-130.9884,-154.9078,-12.5643
3861,0,-112.9097,-220.2527,-1.6234,-131.3166,-155.3429,-12.7759
3864,0,-112.9908,-220.9929,-1.6777,-131.6453,-155.7784,-12.9883
3867,0,-113.0753,-221.736,-1.7307,-131.9741,-156.214,-13.2015
3870,0,-113.1637,-222.4855,-1.7809,-132.3033,-156.6502,-13.4154
3873,0,-113.2505,-223.2296,-1.8254,-132.6317,-157.0855,-13.6296
3876,0,-113.3336,-223.9656,-1.8633,-132.9599,-157.5207,-13.8443
3879,0,-113.4219,-224.7147,-1.895,-133.2878,-157.9555,-14.0597
3882,0,-113.5053,-225.4626,-1.9207,-133.615,-158.3889,-14.2758
3885,0,-113.5865,-226.2119,-1.9424,-133.9406,-158.82,-14.4924
3888,0,-113.6683,-226.973,-1.9626,-134.2642,-159.2482,-14.7095
3891,0,-113.7509,-227.7341,-1.9827,-134.5868,-159.6745,-14.927
3894,0,-113.8342,-228.4937,-2.0035,-134.9065,-160.097,-15.1449
3897,0,-113.9166,-229.2433,-2.0243,-135.2254,-160.5176,-15.3632
3900,0,-113.9986,-229.9898,-2.0451,-135.5402,-160.9339,-15.5819
3903,0,-114.0822,-230.7458,-2.068,-135.8531,-161.3478,-15.8009
3906,0,-114.1663,-231.5086,-2.0919,-136.1628,-161.7587,-16.02
3909,0,-114.2509,-232.2682,-2.1157,-136.4705,-162.1672,-16.2394
3912,0,-114.3322,-233.0227,-2.1376,-136.7749,-162.5722,-16.459
3915,0,-114.4151,-233.7769,-2.1564,-137.0773,-162.9744,-16.6788
3918,0,-114.502,-234.5327,-2.17,-137.3778,-163.3737,-16.8986
3921,0,-114.5925,-235.2923,-2.1775,-137.6772,-163.7706,-17.1187
3924,0,-114.6859,-236.0496,-2.1782,-137.9752,-164.165,-17.339
3927,0,-114.7819,-236.8108,-2.1733,-138.2725,-164.5568,-17.5594
3930,0,-114.8736,-237.5683,-2.1662,-138.5692,-164.9465,-17.7799
3933,0,-114.9662,-238.3321,-2.1591,-138.866,-165.3339,-18.0004
3936,0,-115.0574,-239.1007,-2.1529,-139.1624,-165.7193,-18.221
3939,0,-115.1497,-239.8643,-2.1491,-139.4589,-166.103,-18.4418
3942,0,-115.2449,-240.624,-2.1477,-139.7556,-166.4852,-18.6627
3945,0,-115.3419,-241.384,-2.1473,-140.0528,-166.866,-18.8839
3948,0,-115.436,-242.1404,-2.1473,-140.3507,-167.2457,-19.1051
3951,0,-115.531,-242.9013,-2.1484,-140.6493,-167.624,-19.3264
3954,0,-115.6283,-243.6711,-2.15,-140.9487,-168.0012,-19.5479
3957,0,-115.7225,-244.4424,-2.1525,-141.2489,-168.3773,-19.7696
3960,0,-115.8172,-245.2151,-2.1578,-141.5502,-168.7528,-19.9917
3963,0,-115.9191,-245.9867,-2.1668,-141.8526,-169.1275,-20.214
3966,0,-116.0231,-246.7639,-2.1801,-142.1558,-169.5013,-20.4365
3969,0,-116.1305,-247.5498,-2.1995,-142.4601,-169.8746,-20.6595
3972,1,-116.2422,-248.3438,-2.2247,-116.2422,-248.3438,-2.2247
3975,1,-116.3562,-249.14,-2.2557,-116.3562,-249.14,-2.2557
3978,1,-116.4665,-249.9363,-2.292,-116.4665,-249.9363,-2.292
3981,1,-116.576,-250.7372,-2.3307,-116.576,-250.7372,-2.3307
3984,1,-116.6851,-251.5429,-2.3696,-116.6851,-251.5429,-2.3696
3987,1,-116.7934,-252.3465,-2.4074,-116.7934,-252.3465,-2.4074
3990,1,-116.9041,-253.1544,-2.4416,-116.9041,-253.1544,-2.4416
3993,1,-117.0154,-253.9621,-2.4691,-117.0154,-253.9621,-2.4691
3996,1,-117.1248,-254.7677,-2.4887,-117.1248,-254.7677,-2.4887
3999,1,-117.2319,-255.5805,-2.5005,-117.2319,-255.5805,-2.5005
4002,1,-117.3397,-256.407,-2.5046,-117.3397,-256.407,-2.5046
4005,1,-117.4428,-257.2386,-2.5028,-117.4428,-257.2386,-2.5028
4008,1,-117.5497,-258.0718,-2.4969,-117.5497,-258.0718,-2.4969
4011,1,-117.6607,-258.9066,-2.4883,-117.6607,-258.9066,-2.4883
4014,1,-117.7675,-259.7453,-2.4783,-117.7675,-259.7453,-2.4783
4017,1,-117.8785,-260.5937,-2.4689,-117.8785,-260.5937,-2.4689
4020,1,-117.9943,-261.4509,-2.4608,-117.9943,-261.4509,-2.4608
4023,1,-118.1063,-262.314,-2.4544,-118.1063,-262.314,-2.4544
4026,1,-118.2169,-263.1825,-2.4497,-118.2169,-263.1825,-2.4497
4029,1,-118.3283,-264.0597,-2.4464,-118.3283,-264.0597,-2.4464
4032,1,-118.4429,-264.9498,-2.4447,-118.4429,-264.9498,-2.4447
4035,1,-118.5586,-265.8432,-2.4449,-118.5586,-265.8432,-2.4449
4038,1,-118.6784,-266.7411,-2.4466,-118.6784,-266.7411,-2.4466
4041,1,-118.7959,-267.6478,-2.4495,-118.7959,-267.6478,-2.4495
4044,1,-118.9116,-268.56,-2.4542,-118.9116,-268.56,-2.4542
4047,1,-119.0214,-269.4849,-2.4598,-119.0214,-269.4849,-2.4598
4050,1,-119.1333,-270.4185,-2.4674,-119.1333,-270.4185,-2.4674
4053,1,-119.2434,-271.3565,-2.4768,-119.2434,-271.3565,-2.4768
4056,1,-119.3577,-272.2936,-2.4873,-119.3577,-272.2936,-2.4873
4059,1,-119.4723,-273.2297,-2.4991,-119.4723,-273.2297,-2.4991
4062,1,-119.587,-274.1706,-2.5118,-119.587,-274.1706,-2.5118
4065,1,-119.7033,-275.1177,-2.5248,-119.7033,-275.1177,-2.5248
4068,1,-119.8234,-276.0679,-2.5387,-119.8234,-276.0679,-2.5387
4071,1,-119.9406,-277.0183,-2.553,-119.9406,-277.0183,-2.553
4074,1,-120.0585,-277.9733,-2.5667,-120.0585,-277.9733,-2.5667
4077,1,-120.1816,-278.9328,-2.5796,-120.1816,-278.9328,-2.5796
4080,1,-120.3088,-279.8925,-2.5923,-120.3088,-279.8925,-2.5923
4083,1,-120.4417,-280.8482,-2.6056,-120.4417,-280.8482,-2.6056
4086,1,-120.5732,-281.8058,-2.6197,-120.5732,-281.8058,-2.6197
4089,1,-120.7041,-282.7765,-2.6358,-120.7041,-282.7765,-2.6358
4092,1,-120.8349,-283.749,-2.6543,-120.8349,-283.749,-2.6543
4095,1,-120.9629,-284.7227,-2.6752,-120.9629,-284.7227,-2.6752
4098,1,-121.0953,-285.6957,-2.7001,-121.0953,-285.6957,-2.7001
4101,1,-121.2267,-286.6705,-2.7282,-121.2267,-286.6705,-2.7282
4104,1,-121.3615,-287.6496,-2.7588,-121.3615,-287.6496,-2.7588
4107,1,-121.4943,-288.6281,-2.792,-121.4943,-288.6281,-2.792
4110,1,-121.6256,-289.6077,-2.8267,-121.6256,-289.6077,-2.8267
4113,1,-121.7588,-290.5882,-2.8616,-121.7588,-290.5882,-2.8616
4116,1,-121.8919,-291.5648,-2.8952,-121.8919,-291.5648,-2.8952
4119,1,-122.0253,-292.5443,-2.9259,-122.0253,-292.5443,-2.9259
4122,1,-122.161,-293.5277,-2.9521,-122.161,-293.5277,-2.9521
4125,1,-122.2966,-294.5053,-2.9734,-122.2966,-294.5053,-2.9734
4128,1,-122.4312,-295.4747,-2.9901,-122.4312,-295.4747,-2.9901
4131,1,-122.5632,-296.4376,-3.0028,-122.5632,-296.4376,-3.0028
4134,1,-122.6935,-297.3933,-3.0121,-122.6935,-297.3933,-3.0121
4137,1,-122.8208,-298.3419,-3.019,-122.8208,-298.3419,-3.019
4140,1,-122.9459,-299.2813,-3.0239,-122.9459,-299.2813,-3.0239
4143,1,-123.0674,-300.2055,-3.0283,-123.0674,-300.2055,-3.0283
4146,1,-123.1925,-301.1206,-3.0334,-123.1925,-301.1206,-3.0334
4149,1,-123.314,-302.0229,-3.0395,-123.314,-302.0229,-3.0395
4152,1,-123.437,-302.9178,-3.0478,-123.437,-302.9178,-3.0478
4155,1,-123.5603,-303.8007,-3.0589,-123.5603,-303.8007,-3.0589
4158,1,-123.6801,-304.6663,-3.0723,-123.6801,-304.6663,-3.0723
4161,1,-123.804,-305.5257,-3.0878,-123.804,-305.5257,-3.0878
4164,1,-123.9255,-306.3769,-3.1056,-123.9255,-306.3769,-3.1056
4167,1,-124.0501,-307.2225,-3.1264,-124.0501,-307.2225,-3.1264
4170,1,-124.1772,-308.0565,-3.1508,-124.1772,-308.0565,-3.1508
4173,1,-124.2973,-308.8822,-3.1786,-124.2973,-308.8822,-3.1786
4176,1,-124.4178,-309.7027,-3.2099,-124.4178,-309.7027,-3.2099
4179,1,-124.5383,-310.5183,-3.2455,-124.5383,-310.5183,-3.2455
4182,1,-124.6554,-311.3296,-3.286,-124.6554,-311.3296,-3.286
4185,1,-124.771,-312.1382,-3.3312,-124.771,-312.1382,-3.3312
4188,1,-124.8847,-312.9411,-3.3816,-124.8847,-312.9411,-3.3816
4191,1,-124.9985,-313.7396,-3.4369,-124.9985,-313.7396,-3.4369
4194,1,-125.1158,-314.5396,-3.4967,-125.1158,-314.5396,-3.4967
4197,1,-125.2298,-315.3385,-3.5611,-125.2298,-315.3385,-3.5611
4200,1,-125.3464,-316.1389,-3.6297,-125.3464,-316.1389,-3.6297
4203,1,-125.4656,-316.9339,-3.701,-125.4656,-316.9339,-3.701
4206,1,-125.5822,-317.7253,-3.7739,-125.5822,-317.7253,-3.7739
4209,1,-125.6955,-318.5223,-3.8483,-125.6955,-318.5223,-3.8483
4212,1,-125.8079,-319.3231,-3.924,-125.8079,-319.3231,-3.924
4215,1,-125.9195,-320.1178,-4.0005,-125.9195,-320.1178,-4.0005
4218,1,-126.0329,-320.9109,-4.077,-126.0329,-320.9109,-4.077
4221,1,-126.1458,-321.7116,-4.1534,-126.1458,-321.7116,-4.1534
4224,1,-126.2573,-322.5131,-4.2302,-126.2573,-322.5131,-4.2302
4227,1,-126.3701,-323.3171,-4.3075,-126.3701,-323.3171,-4.3075
4230,1,-126.4819,-324.1196,-4.3859,-126.4819,-324.1196,-4.3859
4233,1,-126.5918,-324.9245,-4.4649,-126.5918,-324.9245,-4.4649
4236,1,-126.7024,-325.7271,-4.5437,-126.7024,-325.7271,-4.5437
4239,1,-126.8176,-326.5387,-4.621,-126.8176,-326.5387,-4.621
4242,1,-126.9312,-327.3549,-4.6958,-126.9312,-327.3549,-4.6958
4245,1,-127.0434,-328.1762,-4.7698,-127.0434,-328.1762,-4.7698
4248,1,-127.1601,-328.997,-4.8435,-127.1601,-328.997,-4.8435
4251,1,-127.2752,-329.815,-4.918,-127.2752,-329.815,-4.918
4254,1,-127.3889,-330.6437,-4.9954,-127.3889,-330.6437,-4.9954
4257,1,-127.5011,-331.4775,-5.0775,-127.5011,-331.4775,-5.0775
4260,0,-127.6148,-332.3103,-5.1649,-127.4909,-331.4321,-5.065
4263,1,-127.7237,-333.1471,-5.2586,-127.7237,-333.1471,-5.2586
4266,1,-127.8343,-333.9886,-5.3594,-127.8343,-333.9886,-5.3594
4269,1,-127.9432,-334.831,-5.4681,-127.9432,-334.831,-5.4681
4272,1,-128.0508,-335.6759,-5.5847,-128.0508,-335.6759,-5.5847
4275,1,-128.1591,-336.5234,-5.707,-128.1591,-336.5234,-5.707
4278,1,-128.2707,-337.369,-5.8331,-128.2707,-337.369,-5.8331
4281,1,-128.3833,-338.2167,-5.9608,-128.3833,-338.2167,-5.9608
4284,1,-128.4961,-339.0701,-6.0862,-128.4961,-339.0701,-6.0862
4287,1,-128.6117,-339.926,-6.2061,-128.6117,-339.926,-6.2061
4290,1,-128.7279,-340.7792,-6.3181,-128.7279,-340.7792,-6.3181
4293,1,-128.8437,-341.6381,-6.4208,-128.8437,-341.6381,-6.4208
4296,1,-128.9618,-342.494,-6.5125,-128.9618,-342.494,-6.5125
4299,1,-129.076,-343.3464,-6.5917,-129.076,-343.3464,-6.5917
4302,1,-129.1944,-344.2065,-6.6575,-129.1944,-344.2065,-6.6575
4305,1,-129.3131,-345.063,-6.7086,-129.3131,-345.063,-6.7086
4308,1,-129.4319,-345.9204,-6.7444,-129.4319,-345.9204,-6.7444
4311,1,-129.5462,-346.7782,-6.7678,-129.5462,-346.7782,-6.7678
4314,1,-129.6636,-347.6285,-6.7823,-129.6636,-347.6285,-6.7823
4317,1,-129.7797,-348.4798,-6.7917,-129.7797,-348.4798,-6.7917
4320,1,-129.8998,-349.3315,-6.7995,-129.8998,-349.3315,-6.7995
4323,0,-130.0196,-350.1809,-6.8099,-129.8873,-349.3057,-6.795
4326,1,-130.1445,-351.0245,-6.8287,-130.1445,-351.0245,-6.8287
4329,1,-130.274,-351.8705,-6.8606,-130.274,-351.8705,-6.8606
4332,1,-130.3986,-352.7216,-6.9075,-130.3986,-352.7216,-6.9075
4335,1,-130.5256,-353.5638,-6.9699,-130.5256,-353.5638,-6.9699
4338,1,-130.6547,-354.403,-7.0454,-130.6547,-354.403,-7.0454
4341,1,-130.7762,-355.2453,-7.1297,-130.7762,-355.2453,-7.1297
4344,0,-130.8977,-356.0826,-7.2175,-130.7653,-355.1714,-7.1216
4347,1,-131.0187,-356.9149,-7.3034,-131.0187,-356.9149,-7.3034
4350,1,-131.1356,-357.7457,-7.3813,-131.1356,-357.7457,-7.3813
4353,1,-131.2506,-358.5735,-7.4459,-131.2506,-358.5735,-7.4459
4356,1,-131.3671,-359.3929,-7.4944,-131.3671,-359.3929,-7.4944
4359,1,-131.4781,-360.2028,-7.5262,-131.4781,-360.2028,-7.5262
4362,0,-131.5898,-360.9991,-7.5417,-131.4663,-360.1361,-7.523
4365,1,-131.702,-361.7901,-7.5418,-131.702,-361.7901,-7.5418
4368,1,-131.8156,-362.5659,-7.5286,-131.8156,-362.5659,-7.5286
4371,1,-131.9246,-363.3332,-7.5058,-131.9246,-363.3332,-7.5058
4374,1,-132.0352,-364.0913,-7.4782,-132.0352,-364.0913,-7.4782
4377,1,-132.1479,-364.8417,-7.4491,-132.1479,-364.8417,-7.4491
4380,1,-132.2582,-365.5819,-7.4203,-132.2582,-365.5819,-7.4203
4383,1,-132.3696,-366.3072,-7.3928,-132.3696,-366.3072,-7.3928
4386,1,-132.4801,-367.0246,-7.3668,-132.4801,-367.0246,-7.3668
4389,1,-132.5857,-367.7394,-7.3427,-132.5857,-367.7394,-7.3427
4392,1,-132.6903,-368.4379,-7.3208,-132.6903,-368.4379,-7.3208
4395,1,-132.7927,-369.1303,-7.3009,-132.7927,-369.1303,-7.3009
4398,1,-132.8892,-369.8158,-7.2831,-132.8892,-369.8158,-7.2831
4401,1,-132.9882,-370.4941,-7.2674,-132.9882,-370.4941,-7.2674
4404,1,-133.0839,-371.1614,-7.2543,-133.0839,-371.1614,-7.2543
4407,1,-133.1707,-371.8216,-7.2438,-133.1707,-371.8216,-7.2438
4410,1,-133.2582,-372.4743,-7.2364,-133.2582,-372.4743,-7.2364
4413,1,-133.3415,-373.1241,-7.2315,-133.3415,-373.1241,-7.2315
4416,1,-133.4201,-373.7661,-7.2288,-133.4201,-373.7661,-7.2288
4419,1,-133.4893,-374.4123,-7.2284,-133.4893,-374.4123,-7.2284
4422,1,-133.5574,-375.0666,-7.2302,-133.5574,-375.0666,-7.2302
4425,1,-133.625,-375.7264,-7.2336,-133.625,-375.7264,-7.2336
4428,1,-133.684,-376.3916,-7.238,-133.684,-376.3916,-7.238
4431,1,-133.7381,-377.0572,-7.2433,-133.7381,-377.0572,-7.2433
4434,1,-133.7886,-377.7297,-7.2493,-133.7886,-377.7297,-7.2493
4437,1,-133.8347,-378.4122,-7.2559,-133.8347,-378.4122,-7.2559
4440,1,-133.8759,-379.091,-7.2626,-133.8759,-379.091,-7.2626
4443,1,-133.9162,-379.7739,-7.2691,-133.9162,-379.7739,-7.2691
4446,1,-133.9511,-380.4651,-7.2753,-133.9511,-380.4651,-7.2753
4449,1,-133.9832,-381.1574,-7.2816,-133.9832,-381.1574,-7.2816
4452,1,-134.0075,-381.8576,-7.2877,-134.0075,-381.8576,-7.2877
4455,1,-134.0224,-382.5609,-7.2932,-134.0224,-382.5609,-7.2932
4458,1,-134.0297,-383.2655,-7.2985,-134.0297,-383.2655,-7.2985
4461,1,-134.0238,-383.9726,-7.3037,-134.0238,-383.9726,-7.3037
4464,1,-134.0098,-384.6879,-7.3089,-134.0098,-384.6879,-7.3089
4467,1,-133.9808,-385.4128,-7.3139,-133.9808,-385.4128,-7.3139
4470,1,-133.9409,-386.1441,-7.3192,-133.9409,-386.1441,-7.3192
4473,1,-133.8892,-386.8791,-7.3247,-133.8892,-386.8791,-7.3247
4476,1,-133.8206,-387.6169,-7.3305,-133.8206,-387.6169,-7.3305
4479,1,-133.7434,-388.3613,-7.3366,-133.7434,-388.3613,-7.3366
4482,1,-133.6522,-389.1114,-7.3432,-133.6522,-389.1114,-7.3432
4485,1,-133.5473,-389.8623,-7.3502,-133.5473,-389.8623,-7.3502
4488,1,-133.4296,-390.609,-7.3573,-133.4296,-390.609,-7.3573
4491,1,-133.3028,-391.3568,-7.3644,-133.3028,-391.3568,-7.3644
4494,1,-133.1571,-392.1162,-7.3715,-133.1571,-392.1162,-7.3715
